sampleId	popId	age
tsk_0	GBR	0
tsk_1	GBR	0
tsk_2	GBR	0
tsk_3	GBR	0
tsk_4	GBR	0
tsk_5	GBR	0
tsk_6	GBR	0
tsk_7	GBR	0
tsk_8	GBR	0
tsk_9	GBR	0
tsk_10	GBR	0
tsk_11	GBR	0
tsk_12	GBR	0
tsk_13	GBR	0
tsk_14	GBR	0
tsk_15	GBR	0
tsk_16	GBR	0
tsk_17	GBR	0
tsk_18	GBR	0
tsk_19	GBR	0
tsk_20	GBR	0
tsk_21	GBR	0
tsk_22	GBR	0
tsk_23	GBR	0
tsk_24	GBR	0
tsk_25	GBR	0
tsk_26	GBR	0
tsk_27	GBR	0
tsk_28	GBR	0
tsk_29	GBR	0
tsk_30	GBR	0
tsk_31	GBR	0
tsk_32	GBR	0
tsk_33	GBR	0
tsk_34	GBR	0
tsk_35	GBR	0
tsk_36	GBR	0
tsk_37	GBR	0
tsk_38	GBR	0
tsk_39	GBR	0
tsk_40	GBR	0
tsk_41	GBR	0
tsk_42	GBR	0
tsk_43	GBR	0
tsk_44	GBR	0
tsk_45	GBR	0
tsk_46	GBR	0
tsk_47	GBR	0
tsk_48	GBR	0
tsk_49	GBR	0
tsk_50	GBR	0
tsk_51	GBR	0
tsk_52	GBR	0
tsk_53	GBR	0
tsk_54	GBR	0
tsk_55	GBR	0
tsk_56	GBR	0
tsk_57	GBR	0
tsk_58	GBR	0
tsk_59	GBR	0
tsk_60	GBR	0
tsk_61	GBR	0
tsk_62	GBR	0
tsk_63	GBR	0
tsk_64	GBR	0
tsk_65	GBR	0
tsk_66	GBR	0
tsk_67	GBR	0
tsk_68	GBR	0
tsk_69	GBR	0
tsk_70	GBR	0
tsk_71	GBR	0
tsk_72	GBR	0
tsk_73	GBR	0
tsk_74	GBR	0
tsk_75	GBR	0
tsk_76	GBR	0
tsk_77	GBR	0
tsk_78	GBR	0
tsk_79	GBR	0
tsk_80	GBR	0
tsk_81	GBR	0
tsk_82	GBR	0
tsk_83	GBR	0
tsk_84	GBR	0
tsk_85	GBR	0
tsk_86	GBR	0
tsk_87	GBR	0
tsk_88	GBR	0
tsk_89	GBR	0
tsk_90	GBR	0
tsk_91	Bronze_Age	147
tsk_92	Bronze_Age	158
tsk_93	Bronze_Age	136
tsk_94	Bronze_Age	134
tsk_95	Bronze_Age	136
tsk_96	Bronze_Age	147
tsk_97	Bronze_Age	141
tsk_98	Bronze_Age	136
tsk_99	Bronze_Age	136
tsk_100	Bronze_Age	164
tsk_101	Bronze_Age	160
tsk_102	Bronze_Age	147
tsk_103	Bronze_Age	143
tsk_104	Bronze_Age	143
tsk_105	Bronze_Age	165
tsk_106	Bronze_Age	145
tsk_107	Bronze_Age	161
tsk_108	Bronze_Age	139
tsk_109	Bronze_Age	147
tsk_110	Bronze_Age	139
tsk_111	Bronze_Age	137
tsk_112	Bronze_Age	128
tsk_113	Bronze_Age	137
tsk_114	Bronze_Age	157
tsk_115	Bronze_Age	158
tsk_116	Bronze_Age	135
tsk_117	Bronze_Age	161
tsk_118	Bronze_Age	161
tsk_119	Bronze_Age	151
tsk_120	Bronze_Age	165
tsk_121	Bronze_Age	135
tsk_122	Bronze_Age	133
tsk_123	Bronze_Age	128
tsk_124	Bronze_Age	130
tsk_125	Bronze_Age	132
tsk_126	Bronze_Age	130
tsk_127	Bronze_Age	133
tsk_128	Bronze_Age	138
tsk_129	Bronze_Age	138
tsk_130	Bronze_Age	159
tsk_131	Bronze_Age	134
tsk_132	Bronze_Age	136
tsk_133	Bronze_Age	157
tsk_134	Bronze_Age	156
tsk_135	Bronze_Age	134
tsk_136	Bronze_Age	150
tsk_137	Bronze_Age	133
tsk_138	Bronze_Age	142
tsk_139	Bronze_Age	141
tsk_140	Bronze_Age	134
tsk_141	Bronze_Age	141
tsk_142	Bronze_Age	137
tsk_143	Bronze_Age	139
tsk_144	Bronze_Age	120
tsk_145	Bronze_Age	118
tsk_146	Bronze_Age	147
tsk_147	Bronze_Age	142
tsk_148	Bronze_Age	147
tsk_149	Bronze_Age	147
tsk_150	Bronze_Age	142
tsk_151	Bronze_Age	128
tsk_152	Bronze_Age	132
tsk_153	Bronze_Age	146
tsk_154	Bronze_Age	151
